,education_attained,enrollment_status,age,sample_weight,employed
34338,21,0,71.0,24.0,1
34339,19,0,72.0,28.0,1
34340,18,0,31.0,12.0,1
34341,06,0,10.0,12.0,1
34342,19,0,60.0,3.0,1
34343,21,0,26.0,3.0,1
34344,17,0,27.0,8.0,1
34345,20,0,22.0,52.0,1
34346,19,0,22.0,52.0,1
34347,06,0,41.0,39.0,1
34348,07,0,38.0,39.0,1
34349,14,0,19.0,32.0,1
34350,12,0,19.0,40.0,1
34351,21,0,1.0,57.0,1
34352,13,0,21.0,61.0,1
34353,16,0,23.0,61.0,1
34354,01,0,48.0,13.0,1
34355,01,0,55.0,15.0,1
34356,19,0,21.0,17.0,1
34357,14,0,17.0,17.0,1
34358,16,0,54.0,62.0,1
34359,16,0,52.0,19.0,1
34360,13,1,28.0,39.0,1
34361,19,0,21.0,22.0,1
34362,16,0,51.0,15.0,1
34363,18,0,60.0,19.0,1
34364,16,0,60.0,19.0,1
34365,16,0,60.0,21.0,1
34366,21,0,48.0,15.0,0
34367,21,0,46.0,15.0,1
34368,14,0,17.0,9.0,1
34369,09,0,13.0,12.0,1
34370,16,0,71.0,17.0,1
34371,16,0,69.0,14.0,1
34372,09,0,41.0,45.0,1
34373,11,0,15.0,61.0,1
34374,07,0,10.0,47.0,1
34375,03,0,7.0,48.0,1
34376,21,0,1.0,61.0,1
34377,19,0,52.0,48.0,1
34378,22,0,32.0,24.0,0
34379,21,0,32.0,22.0,1
34380,22,0,33.0,17.0,1
34381,21,0,66.0,24.0,1
34382,21,0,39.0,14.0,1
34383,21,0,40.0,15.0,1
34384,05,0,8.0,13.0,1
34385,02,0,6.0,13.0,1
34386,19,0,28.0,42.0,1
34387,01,0,55.0,36.0,1
34388,16,0,23.0,25.0,1
34389,21,0,2.0,29.0,1
34390,13,0,16.0,27.0,1
34391,19,0,56.0,18.0,1
34392,20,0,54.0,17.0,1
34393,18,0,48.0,12.0,1
34394,21,0,46.0,14.0,1
34395,14,0,17.0,13.0,1
34396,14,0,30.0,14.0,1
34397,06,0,10.0,12.0,1
34398,21,0,0.0,12.0,1
34399,19,0,48.0,11.0,1
34400,21,0,61.0,16.0,1
34401,19,0,48.0,11.0,1
34402,19,0,55.0,11.0,1
34403,16,0,56.0,15.0,1
34404,16,0,53.0,17.0,1
34405,11,0,15.0,17.0,1
34406,20,0,47.0,23.0,1
34407,21,0,59.0,25.0,1
34408,18,0,51.0,13.0,1
34409,16,0,19.0,19.0,1
34410,19,0,46.0,20.0,1
34411,21,0,47.0,19.0,1
34412,21,0,23.0,17.0,1
34413,21,0,29.0,20.0,1
34414,16,0,47.0,22.0,1
34415,21,0,46.0,21.0,1
34416,14,0,17.0,19.0,1
34417,11,0,14.0,19.0,1
34418,19,0,53.0,11.0,1
34419,13,0,16.0,15.0,1
34420,16,0,49.0,14.0,1
34421,19,0,45.0,21.0,0
34422,14,1,42.0,15.0,1
34423,13,1,16.0,11.0,1
34424,05,1,7.0,13.0,1
34425,22,0,30.0,37.0,1
34426,22,0,30.0,40.0,1
34427,21,0,31.0,18.0,1
34428,22,0,30.0,17.0,1
34429,22,0,25.0,14.0,1
34430,21,0,41.0,22.0,0
34431,21,0,42.0,24.0,1
34432,21,0,2.0,18.0,1
34433,21,0,1.0,17.0,1
34434,18,0,37.0,16.0,1
34435,14,0,17.0,25.0,1
34436,21,0,38.0,22.0,1
34437,10,0,13.0,18.0,1
34438,02,0,5.0,18.0,1
34439,19,0,70.0,17.0,1
34440,22,0,66.0,18.0,1
34441,19,0,24.0,14.0,1
34442,18,0,59.0,18.0,1
34443,15,0,45.0,34.0,1
34444,09,0,48.0,35.0,1
34445,18,0,26.0,30.0,1
34446,20,0,23.0,35.0,1
34447,21,0,2.0,26.0,1
34448,21,0,0.0,26.0,1
34449,19,0,27.0,30.0,1
34450,17,0,21.0,35.0,1
34451,22,0,40.0,14.0,1
34452,21,0,42.0,14.0,1
34453,04,0,7.0,15.0,1
34454,19,0,62.0,16.0,1
34455,22,0,64.0,13.0,1
34456,16,0,66.0,14.0,1
34457,20,0,43.0,14.0,0
34458,20,0,41.0,14.0,1
34459,12,0,15.0,11.0,1
34460,09,0,12.0,12.0,1
34461,13,0,61.0,12.0,1
34462,13,0,57.0,12.0,1
34463,21,0,22.0,8.0,1
34464,19,0,21.0,8.0,1
34465,06,0,10.0,11.0,1
34466,21,0,46.0,16.0,1
34467,16,0,48.0,19.0,1
34468,20,0,24.0,21.0,1
34469,06,0,9.0,14.0,1
34470,05,0,8.0,11.0,1
34471,19,0,26.0,14.0,1
34472,06,0,54.0,48.0,1
34473,21,0,31.0,11.0,1
34474,22,0,36.0,20.0,0
34475,02,0,5.0,18.0,1
34476,21,0,32.0,19.0,0
34477,22,0,33.0,20.0,0
34478,21,0,0.0,17.0,1
34479,22,0,70.0,18.0,1
34480,21,0,67.0,18.0,1
34481,16,0,42.0,21.0,1
34482,21,0,34.0,20.0,1
34483,16,0,21.0,17.0,1
34484,18,0,58.0,13.0,1
34485,21,0,61.0,14.0,1
34486,01,0,88.0,15.0,1
34487,07,0,56.0,65.0,1
34488,08,0,47.0,69.0,1
34489,16,0,19.0,51.0,1
34490,08,0,11.0,66.0,1
34491,02,0,5.0,59.0,1
34492,01,0,4.0,41.0,1
34493,16,0,18.0,51.0,1
34494,23,0,31.0,13.0,1
34495,20,0,30.0,11.0,1
34496,21,0,1.0,12.0,1
34497,17,0,28.0,26.0,1
34498,01,0,30.0,19.0,1
34499,01,0,3.0,15.0,1
34500,19,0,37.0,34.0,1
34501,07,0,10.0,38.0,1
34502,05,0,8.0,32.0,1
34503,05,0,68.0,42.0,1
34504,21,0,38.0,45.0,1
34505,03,0,5.0,39.0,1
34506,01,1,40.0,43.0,1
34507,11,0,37.0,71.0,1
34508,06,0,9.0,70.0,1
34509,02,0,4.0,90.0,1
34510,22,0,50.0,17.0,0
34511,21,0,52.0,14.0,1
34512,14,0,17.0,14.0,1
34513,11,0,14.0,13.0,1
34514,22,0,34.0,24.0,0
34515,22,0,67.0,12.0,1
34516,19,0,66.0,12.0,1
34517,20,0,38.0,14.0,1
34518,10,0,13.0,11.0,1
34519,08,0,10.0,13.0,1
34520,20,0,56.0,13.0,1
34521,16,0,25.0,10.0,1
34522,19,0,23.0,10.0,1
34523,19,0,72.0,21.0,1
34524,13,0,69.0,16.0,1
34525,22,0,42.0,12.0,1
34526,21,0,41.0,12.0,1
34527,05,0,8.0,11.0,1
34528,01,0,5.0,11.0,1
34529,01,0,3.0,11.0,1
34530,21,0,27.0,26.0,1
34531,21,0,25.0,24.0,1
34532,21,0,27.0,21.0,1
34533,21,0,66.0,9.0,1
34534,21,0,32.0,20.0,1
34535,21,0,32.0,23.0,1
34536,21,0,24.0,38.0,1
34537,21,0,23.0,41.0,1
34538,19,0,57.0,13.0,1
34539,19,0,61.0,14.0,1
34540,20,0,58.0,21.0,1
34541,20,0,57.0,19.0,1
34542,21,0,23.0,8.0,1
34543,16,0,87.0,13.0,1
34544,18,0,48.0,12.0,1
34545,16,0,50.0,12.0,1
34546,21,0,74.0,18.0,1
34547,20,1,86.0,22.0,1
34548,21,0,90.0,26.0,1
34549,18,0,80.0,14.0,1
34550,23,0,74.0,15.0,1
34551,21,0,31.0,48.0,0
34552,05,0,8.0,68.0,1
34553,18,0,19.0,130.0,1
34554,19,0,59.0,28.0,1
34555,19,0,46.0,19.0,1
34556,20,0,48.0,3.0,1
34557,16,0,62.0,3.0,1
34558,15,0,23.0,3.0,1
34559,21,0,70.0,24.0,1
34560,20,0,33.0,60.0,1
34561,16,0,27.0,77.0,1
34562,21,0,1.0,49.0,1
34563,19,1,55.0,21.0,1
34564,19,1,58.0,24.0,1
34565,22,0,63.0,22.0,1
34566,21,0,59.0,20.0,1
34567,11,0,14.0,18.0,1
34568,09,0,53.0,58.0,1
34569,15,0,37.0,47.0,1
34570,21,0,0.0,43.0,1
34571,20,0,50.0,17.0,1
34572,23,0,66.0,21.0,1
34573,16,0,34.0,12.0,1
34574,21,0,30.0,17.0,1
34575,21,0,1.0,16.0,1
34576,16,0,42.0,68.0,1
34577,09,0,12.0,70.0,1
34578,06,0,8.0,69.0,1
34579,01,0,5.0,69.0,1
34580,04,0,33.0,47.0,1
34581,21,0,64.0,12.0,1
34582,19,0,23.0,12.0,1
34583,21,0,49.0,12.0,1
34584,20,0,44.0,19.0,1
34585,10,0,13.0,21.0,1
34586,08,0,11.0,21.0,1
34587,07,0,10.0,20.0,1
34588,03,0,7.0,57.0,1
34589,16,0,53.0,27.0,1
34590,17,1,64.0,27.0,0
34591,18,1,27.0,36.0,1
34592,20,0,29.0,47.0,1
34593,16,0,32.0,28.0,0
34594,21,0,1.0,17.0,1
34595,19,0,49.0,17.0,1
34596,21,1,44.0,31.0,1
34597,13,1,18.0,18.0,1
34598,12,1,16.0,26.0,1
34599,21,0,39.0,12.0,1
34600,21,0,28.0,14.0,1
34601,21,0,1.0,13.0,1
34602,21,0,0.0,12.0,1
34603,20,0,57.0,36.0,0
34604,16,0,56.0,13.0,1
34605,21,0,27.0,27.0,1
34606,19,0,58.0,12.0,1
34607,18,0,59.0,12.0,1
34608,19,1,54.0,13.0,1
34609,14,1,17.0,12.0,1
34610,17,0,53.0,12.0,1
34611,16,0,38.0,19.0,1
34612,21,0,36.0,20.0,1
34613,21,0,46.0,12.0,1
34614,20,0,46.0,11.0,1
34615,14,0,17.0,11.0,1
34616,04,0,7.0,12.0,1
34617,21,0,24.0,37.0,1
34618,21,0,23.0,25.0,1
34619,21,0,23.0,24.0,1
34620,19,0,48.0,14.0,0
34621,20,0,49.0,12.0,1
34622,11,0,15.0,10.0,1
34623,08,0,12.0,10.0,1
34624,01,0,6.0,11.0,1
34625,19,0,81.0,20.0,1
34626,17,0,75.0,26.0,1
34627,19,0,56.0,19.0,1
34628,21,0,46.0,14.0,0
34629,16,0,55.0,14.0,0
34630,21,0,30.0,19.0,1
34631,12,1,16.0,5.0,1
34632,20,1,60.0,9.0,1
34633,01,1,59.0,9.0,1
34634,20,0,35.0,28.0,1
34635,16,0,36.0,12.0,1
34636,02,0,6.0,10.0,1
34637,19,0,64.0,15.0,1
34638,16,0,79.0,17.0,1
34639,21,0,69.0,22.0,1
34640,21,0,59.0,22.0,1
34641,20,0,54.0,4.0,0
34642,13,0,16.0,4.0,0
34643,13,0,47.0,4.0,0
34644,22,0,67.0,13.0,1
34645,23,0,73.0,13.0,1
34646,19,0,32.0,10.0,1
34647,21,0,29.0,16.0,1
34648,18,0,48.0,18.0,1
34649,20,0,47.0,32.0,1
34650,15,0,27.0,28.0,1
34651,16,0,67.0,41.0,1
34652,16,0,33.0,21.0,1
34653,18,0,58.0,7.0,1
34654,13,0,39.0,13.0,1
34655,16,0,36.0,12.0,1
34656,12,0,15.0,10.0,1
34657,07,0,11.0,12.0,1
34658,06,0,10.0,12.0,1
34659,14,0,59.0,12.0,1
34660,24,0,57.0,15.0,1
34661,18,0,51.0,14.0,1
34662,21,0,61.0,20.0,1
34663,21,0,64.0,22.0,1
34664,13,0,70.0,2.0,0
34665,21,0,54.0,14.0,1
34666,19,0,51.0,12.0,0
34667,14,0,18.0,13.0,1
34668,16,0,44.0,35.0,1
34669,16,0,23.0,27.0,1
34670,19,0,20.0,27.0,1
34671,19,0,46.0,38.0,1
34672,18,0,50.0,21.0,1
34673,18,0,50.0,23.0,1
34674,21,0,32.0,38.0,1
34675,19,0,90.0,19.0,1
34676,19,0,33.0,53.0,0
34677,16,0,68.0,17.0,1
34678,20,0,65.0,17.0,1
34679,21,0,23.0,16.0,0
34680,16,0,50.0,16.0,1
34681,18,0,60.0,18.0,1
34682,22,0,54.0,20.0,0
34683,20,0,25.0,24.0,1
34684,19,0,55.0,24.0,1
34685,20,0,60.0,24.0,1
34686,20,0,28.0,32.0,1
34687,20,0,27.0,33.0,1
34688,20,0,18.0,31.0,1
34689,21,0,74.0,27.0,1
34690,21,0,61.0,22.0,1
34691,22,0,61.0,24.0,1
34692,20,0,30.0,24.0,0
34693,02,0,4.0,25.0,1
34694,20,0,51.0,25.0,1
34695,16,1,25.0,29.0,1
34696,16,0,54.0,23.0,1
34697,21,0,74.0,13.0,1
34698,16,0,66.0,12.0,0
34699,16,0,39.0,13.0,1
34700,20,0,64.0,11.0,1
34701,16,0,65.0,13.0,1
34702,20,0,42.0,22.0,1
34703,18,0,45.0,22.0,0
34704,12,0,15.0,23.0,1
34705,19,0,42.0,21.0,1
34706,20,0,42.0,24.0,1
34707,01,0,6.0,19.0,1
34708,21,0,33.0,15.0,0
34709,19,0,47.0,12.0,1
34710,18,0,20.0,11.0,1
34711,21,0,72.0,13.0,1
34712,21,0,69.0,13.0,1
34713,21,0,25.0,13.0,1
34714,21,0,26.0,14.0,1
34715,21,0,25.0,13.0,1
34716,21,0,24.0,11.0,1
34717,20,0,49.0,45.0,1
34718,19,0,56.0,46.0,1
34719,16,0,69.0,43.0,1
34720,21,0,55.0,21.0,1
34721,19,0,52.0,23.0,1
34722,21,0,24.0,25.0,1
34723,19,0,18.0,24.0,1
34724,22,0,70.0,26.0,1
34725,19,0,71.0,24.0,1
34726,22,0,70.0,14.0,1
34727,18,0,66.0,15.0,1
34728,21,0,46.0,13.0,1
34729,19,0,48.0,30.0,1
34730,20,0,53.0,31.0,1
34731,20,0,21.0,21.0,1
34732,18,0,19.0,21.0,1
34733,15,0,18.0,22.0,1
34734,08,0,11.0,25.0,1
34735,22,0,63.0,20.0,1
34736,21,0,63.0,20.0,1
34737,20,0,61.0,29.0,1
34738,16,0,39.0,19.0,1
34739,21,0,52.0,15.0,1
34740,21,0,50.0,13.0,1
34741,16,0,22.0,12.0,1
34742,14,0,18.0,13.0,1
34743,12,0,15.0,13.0,1
34744,22,0,76.0,20.0,1
34745,22,0,69.0,24.0,1
34746,20,0,29.0,23.0,1
34747,21,0,34.0,19.0,1
34748,20,0,69.0,14.0,1
34749,20,0,65.0,15.0,1
34750,21,0,25.0,15.0,1
34751,22,0,69.0,14.0,1
34752,22,0,60.0,16.0,1
34753,21,0,32.0,27.0,1
34754,16,0,29.0,59.0,1
34755,06,0,10.0,41.0,1
34756,04,0,7.0,39.0,1
34757,16,0,73.0,12.0,1
34758,16,0,37.0,14.0,1
34759,21,0,1.0,15.0,1
34760,16,0,44.0,16.0,1
34761,16,0,46.0,18.0,1
34762,05,0,9.0,12.0,1
34763,01,0,3.0,12.0,1
34764,21,0,1.0,14.0,1
34765,01,0,31.0,12.0,1
34766,18,0,30.0,10.0,1
34767,07,0,10.0,12.0,1
34768,06,0,9.0,14.0,1
34769,16,0,45.0,24.0,1
34770,10,0,14.0,23.0,1
34771,22,0,40.0,24.0,1
34772,13,0,75.0,27.0,1
34773,01,0,58.0,25.0,0
34774,21,0,32.0,16.0,1
34775,21,0,34.0,10.0,1
34776,06,0,10.0,14.0,1
34777,22,0,36.0,16.0,1
34778,16,0,38.0,16.0,1
34779,03,0,6.0,13.0,1
34780,24,0,54.0,14.0,1
34781,16,0,43.0,8.0,1
34782,19,0,43.0,8.0,1
34783,16,0,22.0,7.0,1
34784,16,0,18.0,10.0,1
34785,19,0,55.0,11.0,1
34786,20,0,40.0,35.0,1
34787,19,0,38.0,13.0,1
34788,21,1,41.0,14.0,1
34789,19,0,55.0,17.0,1
34790,19,0,21.0,23.0,1
34791,21,0,71.0,17.0,1
34792,21,0,65.0,16.0,1
34793,20,0,29.0,10.0,1
34794,18,0,26.0,16.0,1
34795,20,0,31.0,13.0,1
34796,21,0,73.0,11.0,1
34797,21,1,73.0,12.0,1
34798,22,0,68.0,22.0,1
34799,20,0,35.0,27.0,1
34800,21,0,2.0,25.0,1
34801,22,0,28.0,25.0,1
34802,21,0,34.0,24.0,1
34803,22,0,34.0,17.0,1
34804,02,0,5.0,22.0,1
34805,21,0,1.0,26.0,1
34806,21,0,37.0,27.0,1
34807,21,0,29.0,26.0,1
34808,19,0,64.0,22.0,1
34809,20,0,59.0,11.0,1
34810,15,0,59.0,15.0,1
34811,23,0,52.0,10.0,1
34812,21,0,55.0,12.0,0
34813,16,0,68.0,13.0,1
34814,19,0,69.0,12.0,1
34815,16,0,67.0,11.0,1
34816,21,0,60.0,19.0,1
34817,21,0,61.0,30.0,1
34818,21,0,27.0,25.0,1
34819,16,0,28.0,27.0,1
34820,23,0,29.0,26.0,0
34821,21,0,46.0,16.0,1
34822,16,0,68.0,18.0,1
34823,10,0,12.0,13.0,1
34824,16,0,72.0,8.0,1
34825,16,0,78.0,6.0,1
34826,16,0,39.0,7.0,1
34827,19,0,45.0,14.0,1
34828,20,0,43.0,15.0,1
34829,16,0,24.0,12.0,1
34830,21,0,66.0,13.0,1
34831,20,0,29.0,14.0,1
34832,20,0,37.0,14.0,1
34833,02,0,4.0,12.0,1
34834,21,0,42.0,13.0,1
34835,21,0,50.0,14.0,1
34836,03,0,6.0,13.0,1
34837,16,0,63.0,14.0,1
34838,21,0,47.0,12.0,1
34839,22,0,42.0,14.0,1
34840,23,0,29.0,20.0,1
34841,21,0,30.0,20.0,1
34842,22,0,70.0,12.0,1
34843,21,0,67.0,12.0,1
34844,19,0,29.0,13.0,1
34845,19,0,44.0,11.0,1
34846,01,0,49.0,11.0,1
34847,16,0,44.0,13.0,1
34848,16,0,21.0,11.0,1
34849,21,0,21.0,9.0,1
34850,16,0,20.0,12.0,1
34851,19,0,69.0,13.0,1
34852,18,0,81.0,7.0,1
34853,21,0,72.0,12.0,1
34854,24,0,65.0,13.0,1
34855,16,0,28.0,20.0,1
34856,21,0,66.0,24.0,1
34857,18,0,66.0,22.0,1
34858,21,0,23.0,7.0,1
34859,22,0,48.0,14.0,1
34860,21,0,46.0,19.0,1
34861,21,0,33.0,14.0,1
34862,19,0,61.0,13.0,1
34863,21,0,68.0,15.0,1
34864,16,0,59.0,15.0,0
34865,21,0,22.0,13.0,1
34866,21,0,36.0,13.0,1
34867,19,0,54.0,14.0,1
34868,19,0,39.0,12.0,1
34869,04,0,8.0,11.0,1
34870,02,0,4.0,11.0,1
34871,16,0,79.0,15.0,1
34872,14,0,18.0,16.0,1
34873,19,0,94.0,15.0,1
34874,22,0,28.0,15.0,1
34875,22,0,27.0,15.0,0
34876,22,0,58.0,12.0,1
34877,24,0,41.0,12.0,1
34878,18,0,32.0,14.0,1
34879,21,0,34.0,13.0,1
34880,11,0,14.0,19.0,1
34881,06,0,9.0,19.0,1
34882,04,0,6.0,19.0,1
34883,01,0,3.0,16.0,1
34884,21,0,1.0,24.0,1
34885,21,0,67.0,15.0,0
34886,22,0,50.0,26.0,1
34887,21,0,47.0,21.0,1
34888,05,0,8.0,34.0,1
34889,22,0,38.0,12.0,1
34890,20,0,38.0,12.0,1
34891,20,0,36.0,16.0,1
34892,24,0,29.0,16.0,1
34893,15,0,34.0,14.0,1
34894,16,0,34.0,15.0,1
34895,11,0,14.0,14.0,1
34896,21,0,1.0,15.0,1
34897,23,0,39.0,11.0,1
34898,21,0,36.0,10.0,1
34899,07,0,10.0,12.0,1
34900,16,0,58.0,22.0,1
34901,20,0,57.0,20.0,1
34902,20,0,56.0,11.0,1
34903,21,0,50.0,13.0,1
34904,23,0,48.0,12.0,1
34905,21,0,46.0,14.0,1
34906,07,0,11.0,13.0,1
34907,07,0,9.0,11.0,1
34908,21,1,27.0,19.0,1
34909,19,0,49.0,12.0,1
34910,21,1,22.0,11.0,1
34911,14,1,20.0,9.0,1
34912,20,0,49.0,11.0,1
34913,14,1,17.0,9.0,1
34914,18,0,25.0,58.0,1
34915,01,0,5.0,52.0,1
34916,16,0,25.0,47.0,1
34917,21,0,32.0,20.0,1
34918,19,0,34.0,37.0,1
34919,21,0,2.0,24.0,1
34920,21,0,32.0,39.0,1
34921,19,0,63.0,4.0,1
34922,16,0,53.0,3.0,1
34923,19,0,61.0,3.0,1
34924,21,0,60.0,21.0,1
34925,21,0,61.0,27.0,1
34926,21,1,62.0,26.0,0
34927,18,0,62.0,13.0,1
34928,16,0,68.0,16.0,1
34929,21,0,29.0,23.0,1
34930,21,0,30.0,24.0,1
34931,19,0,78.0,11.0,1
34932,16,0,69.0,14.0,1
34933,18,0,48.0,10.0,1
34934,21,0,42.0,21.0,1
34935,21,0,59.0,15.0,1
34936,22,0,61.0,14.0,1
34937,22,0,61.0,18.0,1
34938,19,0,49.0,16.0,1
34939,16,0,48.0,18.0,0
34940,17,0,23.0,15.0,1
34941,14,0,19.0,18.0,1
34942,09,0,12.0,18.0,1
34943,02,0,4.0,16.0,1
34944,22,0,71.0,14.0,0
34945,18,0,58.0,4.0,1
34946,21,0,58.0,13.0,1
34947,20,0,54.0,11.0,1
34948,22,0,56.0,17.0,1
34949,19,0,64.0,18.0,1
34950,22,0,57.0,19.0,0
34951,21,0,23.0,9.0,1
34952,22,0,48.0,11.0,1
34953,21,0,51.0,12.0,0
34954,16,0,18.0,8.0,1
34955,16,0,31.0,23.0,1
34956,16,0,25.0,23.0,1
34957,21,0,2.0,22.0,1
34958,21,0,2.0,22.0,1
34959,21,0,0.0,22.0,1
34960,23,0,79.0,29.0,1
34961,12,1,57.0,8.0,1
34962,18,0,34.0,97.0,1
34963,21,0,36.0,111.0,1
34964,16,0,20.0,89.0,1
34965,09,0,12.0,95.0,1
34966,17,0,33.0,74.0,1
34967,18,0,72.0,20.0,1
34968,16,0,67.0,22.0,1
34969,18,0,34.0,26.0,1
34970,17,0,40.0,25.0,1
34971,04,0,8.0,23.0,1
34972,17,0,56.0,31.0,1
34973,21,0,42.0,23.0,1
34974,21,0,38.0,20.0,1
34975,19,0,94.0,24.0,1
34976,19,0,54.0,27.0,1
34977,16,0,57.0,26.0,1
34978,16,0,52.0,29.0,1
34979,16,0,73.0,14.0,1
34980,18,0,70.0,14.0,1
34981,21,0,30.0,23.0,1
34982,20,0,30.0,23.0,1
34983,01,0,4.0,19.0,1
34984,21,0,1.0,19.0,1
34985,16,0,83.0,12.0,1
34986,21,0,41.0,60.0,1
34987,22,0,50.0,75.0,1
34988,19,0,21.0,61.0,1
34989,13,0,16.0,41.0,1
34990,18,0,35.0,21.0,1
34991,22,0,34.0,17.0,1
34992,21,0,2.0,20.0,1
34993,19,0,81.0,20.0,1
34994,16,0,57.0,24.0,1
34995,19,0,38.0,15.0,0
34996,19,0,36.0,15.0,1
34997,21,0,40.0,15.0,1
34998,21,0,34.0,15.0,1
34999,07,0,12.0,13.0,1
35000,06,0,10.0,15.0,1
35001,06,0,8.0,15.0,1
35002,01,0,4.0,13.0,1
35003,21,0,1.0,17.0,1
35004,21,0,28.0,16.0,1
35005,21,0,29.0,23.0,1
35006,16,0,31.0,17.0,1
35007,16,0,66.0,28.0,1
35008,20,0,61.0,13.0,1
35009,21,0,31.0,11.0,1
35010,21,0,35.0,11.0,1
35011,21,0,70.0,3.0,1
35012,21,0,64.0,13.0,1
35013,18,0,62.0,21.0,1
35014,18,0,37.0,24.0,0
35015,21,0,1.0,14.0,1
35016,20,0,32.0,65.0,1
35017,16,0,61.0,13.0,1
35018,16,1,57.0,11.0,1
35019,21,0,54.0,20.0,1
35020,16,0,32.0,39.0,1
35021,10,0,13.0,78.0,1
35022,03,0,6.0,78.0,1
35023,20,0,43.0,19.0,1
35024,20,0,43.0,22.0,1
35025,15,0,17.0,25.0,1
35026,18,0,26.0,26.0,1
35027,21,0,63.0,21.0,1
35028,20,0,71.0,22.0,1
35029,18,0,58.0,22.0,0
35030,18,0,60.0,21.0,0
35031,18,0,59.0,11.0,1
35032,21,0,50.0,11.0,1
35033,22,0,55.0,13.0,1
35034,19,0,59.0,13.0,1
35035,19,0,61.0,14.0,1
35036,18,0,60.0,13.0,1
35037,16,0,54.0,12.0,1
35038,21,1,33.0,13.0,1
35039,19,0,57.0,11.0,0
35040,14,0,25.0,13.0,1
35041,14,0,20.0,9.0,1
35042,19,0,64.0,12.0,1
35043,14,0,22.0,9.0,1
35044,01,0,30.0,13.0,1
35045,21,0,0.0,13.0,1
35046,20,0,69.0,20.0,1
35047,21,0,69.0,22.0,1
35048,16,0,44.0,19.0,1
35049,22,1,44.0,25.0,0
35050,21,0,27.0,28.0,1
35051,16,0,56.0,10.0,1
35052,03,0,6.0,12.0,1
35053,16,0,43.0,11.0,1
35054,16,0,73.0,10.0,1
35055,19,0,72.0,11.0,1
35056,19,0,76.0,7.0,1
35057,19,0,83.0,7.0,1
35058,18,1,62.0,8.0,1
35059,22,0,46.0,13.0,1
35060,22,0,46.0,15.0,1
35061,14,0,17.0,9.0,1
35062,12,0,16.0,8.0,1
35063,16,0,69.0,10.0,1
35064,16,0,72.0,11.0,1
35065,22,0,33.0,18.0,1
35066,22,0,34.0,18.0,1
35067,21,0,1.0,21.0,1
35068,19,0,45.0,15.0,1
35069,23,0,47.0,15.0,1
35070,14,0,17.0,13.0,1
35071,14,0,16.0,9.0,1
35072,22,0,34.0,25.0,1
35073,21,0,86.0,13.0,1
35074,22,0,48.0,29.0,1
35075,21,0,40.0,25.0,1
35076,08,0,11.0,20.0,1
35077,06,0,9.0,20.0,1
35078,19,0,68.0,33.0,1
35079,19,0,68.0,28.0,1
35080,16,0,50.0,12.0,1
35081,21,0,25.0,25.0,1
35082,12,0,26.0,25.0,1
35083,22,0,67.0,20.0,0
35084,21,0,71.0,22.0,1
35085,20,0,39.0,21.0,1
35086,20,0,35.0,19.0,1
35087,19,0,73.0,23.0,1
35088,21,0,70.0,23.0,1
35089,18,0,61.0,16.0,1
35090,12,0,39.0,67.0,1
35091,12,0,32.0,67.0,1
35092,22,0,60.0,57.0,1
35093,21,0,33.0,53.0,1
35094,21,0,50.0,11.0,1
35095,20,0,40.0,12.0,1
35096,20,0,64.0,13.0,1
35097,16,0,26.0,16.0,1
35098,18,0,24.0,12.0,1
35099,21,0,1.0,13.0,1
35100,21,0,33.0,13.0,1
35101,22,0,33.0,11.0,1
35102,03,0,6.0,10.0,1
35103,01,0,4.0,12.0,1
35104,21,0,57.0,11.0,1
35105,22,0,66.0,74.0,1
35106,05,0,33.0,36.0,1
35107,01,0,39.0,50.0,1
35108,13,0,16.0,41.0,1
35109,11,0,15.0,71.0,1
35110,09,0,51.0,24.0,1
35111,16,0,21.0,19.0,1
35112,16,0,60.0,73.0,1
35113,16,0,57.0,75.0,1
35114,20,0,37.0,19.0,1
35115,22,0,37.0,21.0,1
35116,11,0,14.0,18.0,1
35117,20,0,56.0,16.0,1
35118,19,0,56.0,30.0,1
35119,21,0,47.0,14.0,1
35120,21,0,40.0,14.0,0
35121,22,0,28.0,22.0,1
35122,20,0,31.0,15.0,1
35123,04,0,7.0,27.0,1
35124,19,0,57.0,22.0,1
35125,19,0,59.0,23.0,1
35126,21,0,33.0,14.0,1
35127,16,0,32.0,10.0,1
35128,01,0,3.0,13.0,1
35129,21,0,54.0,20.0,1
35130,16,0,20.0,18.0,1
35131,20,0,18.0,18.0,1
35132,21,0,34.0,24.0,1
35133,21,0,37.0,23.0,1
35134,18,0,55.0,12.0,1
35135,19,0,59.0,14.0,1
35136,16,0,50.0,24.0,1
35137,21,0,51.0,25.0,1
35138,12,0,16.0,22.0,1
35139,16,0,74.0,13.0,1
35140,21,0,35.0,12.0,1
35141,20,0,38.0,12.0,1
35142,04,0,7.0,12.0,1
35143,02,0,3.0,11.0,1
35144,14,0,86.0,11.0,1
35145,16,0,84.0,11.0,1
35146,22,0,58.0,14.0,1
35147,21,0,60.0,12.0,1
35148,21,0,56.0,25.0,1
35149,21,0,51.0,27.0,1
35150,10,0,14.0,24.0,1
35151,09,0,13.0,31.0,1
35152,22,0,79.0,12.0,1
35153,21,0,79.0,13.0,1
35154,16,0,59.0,71.0,1
35155,20,0,54.0,81.0,1
35156,16,0,41.0,14.0,1
35157,04,0,8.0,13.0,1
35158,01,0,5.0,13.0,1
35159,21,0,0.0,13.0,1
